,ID,Molecule,Score
163,163,CN[C@@H](C)C(=O)N[C@@H]([C@@H](C)OC)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,-11.826340632885694
164,164,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(CNS(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,-10.410233472287654
165,165,COc1cccc2O[C@@H](C3=C(N(C)c4ncnn4[C@H]3c3ccc(Br)cc3)c12)c1ccc(Br)cc1,-10.786717016994956
166,166,CC1(C)CN(C1)C(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-12.765095610916614
167,167,OC(=O)c1csc(n1)-c1ccc2CCCN(C(=O)Nc3nc4ccccc4s3)c2c1,-12.362336123362182
168,168,CC[C@H](NC)C(=O)N[C@H]1[C@@H](CN)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.127091196924445
169,169,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1cccc(Cl)c1,-11.322725737839937
170,170,CO[C@@]1(Cc2ccccc2Br)CC[C@@H](CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F,-10.03924788683653
171,171,OCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)c2ccccc2n1,-9.493722409009933
172,172,OC(=O)CCCCN1c2ccc(I)cc2C(=O)N([C@@H](C(O)=O)c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)C1=O,-13.537251616269351
173,173,CN1CCN(CC1)c1ccc(OCCCc2sc(nc2C(O)=O)N2CCc3cccc(C(=O)Nc4nc5ccccc5s4)c3C2)c(F)c1,-14.077011995203792
174,174,CC(C)C[C@@H](NC(N)=N)C(=O)NCC(=O)N1CCC(CC1)c1cc(nn1C)-c1ccc(OCc2ccc(o2)C(O)=O)c(Cl)c1Cl,-14.079505612514913
175,175,CC[C@H](N)C(=O)N[C@H]1[C@@H](CN(C)Cc2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-13.331541125476361
176,176,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(cc2C1=O)C#N)c1ccc(Cl)cc1,-11.093846233189106
177,177,CC(C)(C)C[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)NCC[C@H](O)CO,-10.040101151913404
178,178,OC(=O)[C@H](Cc1c[nH]cn1)NC(=O)c1c(Cl)cccc1Cl,-12.010875716432924
179,179,CC(C)CCNC(=O)c1ccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc1,-11.310110045969484
180,180,OC(=O)[C@H](CNC(=O)c1cccs1)NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc2ccoc2c1,-12.009447111189361
181,181,CC(=O)Nc1ccccc1N1CCN(CC1)C(=O)[C@@]1(CCCN(C1)C(=O)c1cnccc1C(F)(F)F)Oc1ccc(Br)c(F)c1,-12.965566263347863
182,182,CCc1ccc(cc1)[C@@H]1N([C@H](C(O)=O)c2ccccc2)C(=O)c2cc(I)ccc2NC1=O,-13.760206625051795
183,183,CC(C)(C)Cc1nc(-c2nn[nH]n2)c(-c2ccc(F)c(Cl)c2)n1-c1cccc(Cl)c1F,-12.24493215307593
184,184,CN[C@@H](C)C(=O)N[C@H]1Cc2ccccc2[C@H]2CC[C@H](N2C1=O)C(=O)N[C@@H]1CCCc2ccccc12,-12.014464850723742
185,185,CN(C)CCNC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-12.639970300719142
186,186,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(CCO)CC1,-9.534130944311618
187,187,Cc1ccc(Cl)cc1-n1c(cc(C(O)=O)c1-c1cccc(Cl)c1)-c1ccccc1,-10.049586986005306
188,188,COc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-13.779233008064331
189,189,COC(=O)[C@H]1CN(CCN1C(=O)c1ccccc1)C(=O)C(=O)c1c[nH]c2cccc(F)c12,-14.418899983167647
190,190,O[C@H]1CCc2c1nccc2Nc1cc(F)c2N(CCc3c[nH]c4ccccc34)CCOc2c1,-11.854065559804438
191,191,C[C@@H]1CN(CCc2c[nH]c3ccccc23)c2ccc(Nc3ccnc(CO)c3)cc2O1,-11.677809274196624
192,192,C[C@@H](Oc1cccc2oc(C)nc12)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,-9.954264436662196
193,193,C[C@H](N)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NC1c2ccccc2-c2ccccc12)C(C)(C)C,-10.117388428747653
194,194,CN1CCC(CC1)Nc1cccc(Sc2ccc(\C=C\C(=O)N3CCOCC3)c(c2C(F)(F)F)C(F)(F)F)c1,-10.58293716162443
195,195,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(Br)cc1)c1ccc(C)cc1,-10.545997911691664
196,196,Cc1cc(nn1-c1ccccc1C(=O)N1Cc2ccccc2C[C@H]1CN)C(=O)N(c1ccccc1)c1ccccc1,-11.760079903155567
197,197,CC[C@H](N)C(=C)N[C@H]1CC[C@H]2CC[C@H](N2C1=O)C(=O)NCc1ccccc1,-11.178843033313749
198,198,CC[C@H](N)C(=O)N[C@H]1[C@@H](Cn2cc(nn2)[C@@H](O)CC)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.45200822725892
199,199,FC(F)(F)c1ccc(O[C@@]2(CCCN(C2)C(=O)C2(CC2)c2ccc(Cl)cc2)C(=O)NCCc2ccccc2)cc1,-11.883763982355589
200,200,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1[C@H](C)CC[C@H]1C(=O)N1CCN(C)C(C)(C)C1,-10.49345924705267
201,201,Cc1ccccc1C(=O)N1CCc2c(C)c(C(=O)N[C@@H](CNC(=O)c3cccs3)C(O)=O)c(C)cc2C1,-11.480404936522245
202,202,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2ccccc2)[C@@H](CC(C)C)C1=O,-10.16595925241709
203,203,C[C@H](N)C(=O)Nc1nc(COCc2cccc3ccccc23)c(Cc2ccccc2)s1,-10.16022503748536
204,204,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2)CC1,-11.61884516626596
205,205,COc1cccc2c(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)ccnc12,-11.392019049078225
206,206,FC(F)(F)c1c(Sc2ccccc2OC2CCCCC2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-10.68463352024555
207,207,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1cc(ncn1)N1C[C@H](C)O[C@H](C)C1,-10.467823264747855
208,208,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,-12.105939849466084
209,209,OC(=O)[C@@H](N1[C@@H](c2ccc(cc2)C(F)(F)F)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-12.51285035461187
210,210,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1nc2cc(ccc2o1)C(O)=O)c1cc(Cl)cc(Cl)c1,-13.152088175341484
211,211,C[C@@H](Oc1cccc2[nH]nc(C)c12)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,-13.079483271390199
212,212,CC(C)(C)S(=O)(=O)c1cc(ccc1N[C@H](CCN1CCOCC1)CSc1ccccc1)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CC(C)(C)CC2)c2ccc(Cl)cc2)CC1,-9.677101914584638
213,213,CC(C)(C)C[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC[C@H](O)CO,-9.661110800504686
214,214,Cc1cc2c(C(=O)NCCc3cccc(Cl)c3)c(O)c(O)cc2c(O)c1-c1c(C)cc2c(C(=O)NCCc3cccc(Cl)c3)c(O)c(O)cc2c1O,-14.044826033152642
215,215,CO[C@H]1C[C@H](N(C1)C(=O)C1=C(C(C)C)N2[C@H](c3ccc(Cl)cc3)[C@@](C)(N=C2S1)c1ccc(Cl)cc1)C(=O)N1CCOCC1,-14.682356585934757
216,216,Cc1cc(Cl)ccc1CN1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCN2CCOCC2)c2ccc(I)cc2C1=O,-14.073939262330535
217,217,COc1cc(CNC(=O)c2cc(ccc2Cl)-n2[nH]c3c4cnn(C)c4nc(-c4cccc(c4)C(F)(F)F)c3c2=O)ccc1O,-13.568480453640223
218,218,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCC1CCCCC1,-13.984343096613884
219,219,Cn1ncc2c1nc(-c1cccc(c1)N(=O)=O)c1c2[nH]n(-c2cccc(F)c2)c1=O,-13.118695279955864
220,220,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(C)(C)C)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2cc(F)ccc2-c2ccc(Cl)cc2)CC1,-10.741095981001852
221,221,CN[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2cc(F)ccc12,-11.919164042547344
222,222,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(CO)CC1,-10.874531557410954
223,223,CO[C@H](C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CC[C@H]2NC[C@@H]([C@@H]12)c1cn(Cc2ccccc2)c2cc(F)ccc12,-10.478099668025973
224,224,CCN(CC)C(=O)c1nn(c(C)c1Br)-c1ccccc1C(=O)N1Cc2ccccc2C[C@H]1CO,-12.442279144376517
225,225,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(cc2)C(=O)NCCCO)c1=O,-12.056725467741488
226,226,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(CO)CC1,-10.661818365752694
227,227,COC1(CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O)c1ccc(cc1)-c1ccccc1,-10.48230529502034
228,228,CC(C)C[C@@H](NC(N)=N)C(=O)NCC(=O)N1CCC(CC1)c1cc(nn1C)-c1ccc(OCc2ccc(CC(O)=O)cc2)c(Cl)c1Cl,-10.308620575815437
229,229,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CC[C@H](O)C1,-10.807993768900634
230,230,OC(=O)C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-14.382150989025831
231,231,OC(=O)[C@@H](N1[C@@H](c2ccc(OC(F)(F)F)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-14.432260607182979
232,232,Nc1cc(Cl)ccc1CN1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCCN2CCOCC2)c2ccc(I)cc2C1=O,-12.339810471236705
233,233,COC1(CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O)c1ccccc1F,-13.11401428170502
234,234,CCOc1cc(ccc1C1=N[C@H]([C@@H](N1C(=O)N1CCC(CC1)NCC(=O)N(C)CCC#N)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(F)(F)F,-11.903396265953779
235,235,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(Cl)cc1)c1ccc(Br)cc1,-11.663471414893868
236,236,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cccc2s1)-c1cccc(F)c1,-14.34743753150105
237,237,COc1cc(COc2ccc(-c3cc(C4CCN(CC4)C(=O)CNC(=O)[C@@H](CC(C)C)NC(N)=N)n(C)n3)c(Cl)c2Cl)ccc1C(O)=O,-13.313204685971137
238,238,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCN(CC1)C=O,-12.505580172687768
239,239,Cn1ncc2c1nc(-c1cccc(c1)C#N)c1c2[nH]n(-c2cccc(F)c2)c1=O,-12.104266022890807
240,240,CN[C@@H](C)C(=O)N[C@@H]([C@@H](C)OC)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2cc(F)ccc12,-13.334938582032919
241,241,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2cccc(c2)C(O)=O)c1=O,-14.308549701422455
242,242,CC(C)(C)OC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(C(O)=O)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-13.481490827165542
243,243,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1CCNC(=O)C1,-12.665316165611149
244,244,CN(C)c1cccc(Sc2ccc(\C=C\C(=O)N3CCOCC3)c(c2C(F)(F)F)C(F)(F)F)c1,-11.234802129864695
245,245,CC(C)CN(CC(=O)N1CCN(CC1)C(C)=O)C(=O)C1=C(C(C)C)N2[C@H](c3ccc(Cl)cc3)[C@@](C)(N=C2S1)c1ccc(Cl)cc1,-9.990412513911725
246,246,CN[C@@H](C)C(=O)N[C@@H](COC)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2c1ncccn1)c1c[nH]c2cc(F)ccc12,-11.585944762080906
247,247,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(cc2)-c2ccccc2)c1=O,-12.26245501488447
248,248,COc1ccc(cc1)[C@@H]1C2=C(N=c3s\c(=C/c4ccc(OCc5cccc(C(=O)O)c5)c(OC)c4)c(=O)n13)c1ccccc1CC2,-12.08488986864686
249,249,CC(C)C1=C(SC2=N[C@](C)([C@@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)NCC(N)=O,-11.037306043505671
250,250,Brc1ccc(cc1)[C@H]1Oc2ccccc2C2=C1[C@H](c1ccc(Br)cc1)n1ncnc1N2,-10.1753014087677
251,251,OCc1cc(Nc2cc(F)c3N(CCc4c[nH]c5ccccc45)CCOc3c2)ccn1,-11.065948918461798
252,252,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)OCc1cccc(Br)c1,-13.187707421556114
253,253,COc1ccccc1[C@@H]1C2=C(N=c3s\c(=C/c4cccc(OCC(O)=O)c4)c(=O)n13)c1ccccc1CC2,-12.540391600504517
254,254,COc1c(Nc2ccnc3[C@@H](O)CCc23)ccc(NCCc2c[nH]c3c(CO)cccc23)c1F,-11.534359531477097
255,255,C(Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccnc3[nH]ccc23)cc1,-11.104897308349608
256,256,Fc1ccc(cc1Cl)-c1c(nc(CC2CCCCC2)n1-c1cccc(Cl)c1F)-c1nn[nH]n1,-14.416679087281228
257,257,COC(=O)c1cccc2c(CCNc3ccc(Nc4ccnc5[C@@H](O)CCc45)c(OC)c3F)c[nH]c12,-15.546145494654777
258,258,C[C@H](N)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@H]2NC[C@@H]([C@@H]12)c1c[nH]c2cc(F)ccc12,-11.043987966328858
259,259,CC(C)c1ccc(cc1)[C@@H]1N([C@H](C(O)=O)c2ccccc2)C(=O)c2cc(I)ccc2NC1=O,-11.108849254995587
260,260,FC(F)(F)c1cc(nc2cc(nn12)C(=O)NCc1cccs1)-c1cccs1,-11.573798325657844
261,261,CN[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2c1ncccn1)c1c[nH]c2cc(F)ccc12,-12.077631152421235
262,262,Cc1cc2CN(CCc2c(C)c1C(=O)N[C@@H](CNC(=O)c1ccccc1)C(O)=O)C(=O)c1ccc(Cl)cc1,-11.6048351444304
263,263,Cc1cccc(Cl)c1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O,-10.894799731671812
264,264,CN1CCN(CCCNc2ncnc3n(ncc23)-c2ccc(OCCCc3sc(nc3C(O)=O)N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)cc2)CC1,-14.434449035301807
265,265,COC(=O)c1cccc(c1)S(=O)(=O)N1[C@@H]([C@H](c2ccc(Cl)cc2)n2c1ccc(C(=O)N1CCN(CC(=O)N3CCOCC3)CC1)c2=O)c1ccc(Cl)cc1,-13.786784783191981
266,266,C[C@H](N)C(=O)Nc1nc-2c(CCc3ccccc-23)s1,-10.252542582899332
267,267,CN[C@@H](C)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.824696537479756
268,268,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(Cl)c(c2)C(=O)Nc2cccc(CO)c2)c1=O,-12.11723348647356
269,269,CN1c2ncnn2[C@H](C2=C1c1cc(C)ccc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-12.11477928608656
270,270,CC[C@H](N)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)N[C@H](c1ccccc1)c1ccc2ccccc2c1,-10.309793230891232
271,271,COc1ccc(c(CN2CCC(CC2)N2CCc3c(C2)ncnc3NS(=O)(=O)c2ccc(N[C@H](CCN(C)C)CSc3ccccc3)c(c2)S(=O)(=O)C(F)(F)F)c1)-c1ccc(Cl)cc1,-10.138166914880273
272,272,Brc1ccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c2c1,-13.866582421958446
273,273,Cn1ccc2ccc(cc12)-c1nc(-c2nn[nH]n2)c(-c2ccc(F)c(Cl)c2)n1-c1cccc(Cl)c1F,-12.395607633143662
274,274,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2Cc1ncc(C)s1)c1c[nH]c2cc(F)ccc12,-10.497102040052413
275,275,CN[C@@H](C)C(=O)N[C@@H](C1CCOCC1)C(=O)N1CCC[C@H]1c1nc(c(s1)C#CCO)-c1cccc2ccccc12,-9.975377143919468
276,276,C\C=C\n1cc(C(=O)C(=O)N2CCN(CC2)C(=O)c2ccccc2)c2ccccc12,-12.674216921627522
277,277,COC(=O)[C@H](Cc1ccc(cc1)C#Cc1ccccc1)NC(=O)CNC(=O)[C@H](NC(N)=N)C(C)(C)C,-12.095335620641709
278,278,CCc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-13.58301543854177
279,279,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1cc(ccn1)C(O)=O)c1cc(Cl)cc(Cl)c1,-11.965021871775388
280,280,CC(C)CN(Cc1cc(Cl)cc(CN(CC(C)C)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1)C(=O)c1cccc(c1)S(=O)(=O)C(F)(F)F,-13.985199188813567
281,281,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1nc2cccc(C(O)=O)c2o1)c1cc(Cl)cc(Cl)c1,-13.521009479463103
282,282,CC(C)(C)OC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(C(O)=O)c1-c1ccc(F)c(Cl)c1)C1CCCCCC1,-13.698238722607492
283,283,CCOc1cc(Nc2ccnc(c2)[C@H](C)O)ccc1NCCc1c[nH]c2cc(OC)ccc12,-12.655771496705709
284,284,COc1cccc(CN2CCN(CC2)c2ccc(cc2)C(=O)NS(=O)(=O)c2ccc(N[C@H](CCN(C)C)CSc3ccccc3)c(c2)N(=O)=O)c1,-12.18863773047924
285,285,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(Cl)cc2)c1=O,-12.057799070328475
286,286,CCOc1cc(NC(=O)C(C)(C)C)ccc1C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(Cl)cc1)c1ccc(Cl)cc1,-13.539879325404765
287,287,O[C@H]1CCc2c1nccc2Nc1ccc2N(CCc3c[nH]c4ccccc34)C(=O)C(F)(F)Oc2c1,-13.003121691197155
288,288,CCOc1cc(ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@](C)(N1C(=O)N1CCN(CC(=O)N2CCOCC2)CC1)c1ccc(Cl)cc1)C(C)(C)C,-12.333277574926615
289,289,CN(C)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,-12.135268226265907
290,290,CNc1nc(NCc2ccc(NC(=O)c3ccc(Cl)cc3)cc2)c2cc(C)ccc2n1,-11.100453794002533
291,291,Cc1ccc(cc1C)-c1nc(C(O)=O)c(-c2cccc(Cl)c2)n1-c1cc(Cl)ccc1C,-11.525488090515136
292,292,OC[C@@H]1[C@H]2Cn3c(cccc3=O)[C@H]2N(CC2CCCCC2)[C@H]1C(=O)N[C@@H]1CCN(Cc2ccccc2)C1,-11.756495061889293
293,293,CN[C@@H](C)C(=O)N[C@H]1CCC[C@@H]2SC(C)(C)[C@H](N2C1=O)C(=O)Nc1cc(C)nn1-c1ccccc1,-11.708158463984727
294,294,C(Cc1c[nH]c2ncccc12)Nc1ccc(Nc2ccncc2)cc1,-9.505595669150352
295,295,OC(=O)[C@H]1CC[C@@H](CC1)CNc1cccc(c1)Sc1ccc(\C=C\C(=O)N2CCOCC2)c(C(F)(F)F)c1C(F)(F)F,-9.640102043747902
296,296,CC(C)(C)c1ccc(cc1)[C@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)C(O)=O,-11.507485840469599
297,297,CN[C@@H](C)C(=O)Nc1ncc(-c2ccccc2)n(CC(=O)N[C@@H]2CCCc3ccccc23)c1=O,-11.294043175131083
298,298,CC(C)C[C@H]1CN(CCN1C(=O)c1ccccc1)C(=O)C(=O)c1c[nH]c2cccc(F)c12,-14.583511190861465
299,299,C[C@H]1CN(CCN1C(=O)c1ccccc1)C(=O)C(=O)c1c[nH]c2cccc(F)c12,-14.831901309266685
300,300,Nc1nnc(o1)-c1nc(C2CCCCC2)n(c1-c1ccc(F)c(Cl)c1)-c1c(CC(=O)Nc2ccccc2)ccc(Cl)c1F,-11.780786925554274
301,301,CC(C)c1ccccc1Sc1ccc([C@@H]2C[C@H]2C(=O)NCCCN2CCCC2=O)c(Cl)c1Cl,-12.176625168696045
302,302,COC1(CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O)C1CCCCC1,-12.262704342603683
303,303,CCOc1ccsc1C1=N[C@H]([C@H](N1C(=O)N1CCN(CC(=O)N(CCOC)CCOC)CC1)c1ccc(Cl)cc1)c1ccc(Cl)cc1,-11.833201022446154
304,304,C[C@H](N1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F)c1cc(F)ccc1-c1ccc(Cl)cc1,-10.227862375974656
305,305,OC[C@H]1[C@@H]2Cn3c(cccc3=O)[C@@H]2N(Cc2ccc(Cl)c(Cl)c2)[C@@H]1C(=O)N1CCC(Cc2ccccc2)CC1,-10.838339798897506
306,306,OC(=O)[C@@H]1[C@@H]([C@@H](OC11C(=O)c2ccccc2C1=O)c1ccc(Cl)c(Cl)c1)C(=O)NCc1ccccc1,-10.239335757493976
307,307,O[C@H]1CCc2c1nccc2Nc1cc(c(NCCc2c[nH]c3ccccc23)c(c1)C(F)(F)F)C(F)(F)F,-10.89395887926221
308,308,CN(C)c1ccc(CNC(=O)c2ccc(CN(Cc3ccc(F)cc3)S(=O)(=O)c3cc(Cl)cc(Cl)c3O)cc2)cc1,-12.29185744225979
309,309,COc1cc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c2cc1OC,-12.512120923027396
310,310,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1cc(ncn1)N1CCN(CC1)c1ccccn1,-10.847934224456548
311,311,CC[C@H](N)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1,-9.986726471781731
312,312,CCOc1nc(ncc1C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(C)(C)C,-11.914857841283084
313,313,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cncc2s1)-c1ccccc1,-11.049539165198803
314,314,COc1ccccc1CN1CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O,-10.43408986032009
315,315,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2Br)CC1,-10.521736886352302
316,316,COc1cccc(c1)[C@H]1NCC[C@@H](c2cccc(Cl)c2)[C@]11C(=O)Nc2cc(Cl)ccc12,-10.071757917851208
317,317,CN1C(=O)N(C(=O)[C@@]1(C)Cc1ccc(Br)cc1)c1cc(Cl)cc(Cl)c1,-9.775875793397427
318,318,Fc1cc(Cl)ccc1CN1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCN2CCOCC2)c2ccc(I)cc2C1=O,-10.742171974480154
319,319,CC(C)C[C@@H](C(O)=O)N1C(=S)S\C(=C(\C)c2ccccc2)C1=O,-11.030583230406044
320,320,CN[C@@H](C)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)N[C@@H]1CCc2ccccc12,-11.672185236960646
321,321,CN1CCN(CCCN2c3ccc(I)cc3C(=O)N(Cc3ccc(Cl)cc3N)[C@@H](c3ccc(Cl)cc3)C2=O)CC1,-11.584758535772563
322,322,Cc1cc2CN(CCc2c(C)c1C(=O)N[C@@H](CNC(=O)c1ccco1)C(O)=O)C(=O)c1ccc(Cl)cc1,-14.004484829679132
323,323,CN(CCc1ccccc1)C(=O)c1ccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc1,-13.03581751547754
324,324,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccccc2C1=O)c1ccc(Cl)cc1,-12.154050651937725
325,325,COc1ccc(cc1)-c1sc(nc1C(O)=O)-c1ccc2CCCN(C(=O)Nc3nc4ccccc4s3)c2c1,-12.442460498958829
